unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
422,qRAOaXHsHE,0.7455006729392066,27.036128807981008,0.5927779539873572,0.7916310963719508,2.0513306315843383,0.0649457260944839,0.8515581724723903,2.614920504310951,0.23728369949553274,2.261020152884446,0.7732607359078435,2.5017402185526025,3.955573894369418,10.258931992044435,6.655358701512585,12.993577070503722,9.722288249504972,5.7937602320307064,10.719485977693598,3.2047278077027777,2.439071574236239,18.55998932529574
423,DhFZoWjocp,3.908993644747584,45.38824991327068,0.06964838004500751,0.6834737428615405,0.5664218085414576,0.9128965517334713,3.47723294977425,4.756958480902387,6.886595663452767,3.1631959795390614,7.39272443796473,2.0056017020241192,9.617683118018522,5.267934442136732,11.373139964097142,0.30746739900029674,6.058355136668942,12.332263767740777,5.436348362012593,14.051954168270541,6.026733137118752,0.4680208879551029
424,OdRfYpqYAn,9.231839489937908,27.815502013843663,0.9223842180163473,0.3886519253438061,2.94963599133978,0.2507250835857735,0.3742041289931508,1.8948997134632948,0.16040503650881044,2.3425928885016445,7.621637044098339,6.4823171809909,6.08491714969248,6.433238702757608,2.761633979200771,13.632619315762328,7.974119977236345,7.229445803822209,5.8953690170218245,2.9595439781810065,15.002054554415746,10.88180707642744
425,ZSXublUugg,2.967721243381738,9.35573611453231,0.23753140740166812,1.7522360705267284,2.779386514118415,3.2804054577439326,3.8374004027927304,0.8046779648419564,2.0337513283963067,0.887313276140949,3.2673295608004302,6.061454960591853,3.6034375770543083,0.8049780429517943,5.455538899488338,10.704775672162368,6.162984893995873,1.5911010248895785,10.477315193215139,2.7976220869186803,1.3964015466928945,7.59909943526484
426,UYLhIDDZcc,5.922573398664426,34.055568377097686,0.40479556442536746,0.543257251402707,1.8535922488086345,0.06796299427784591,4.593702462382659,3.7226744838667827,3.33362311848658,0.33012654561459875,7.319372464501204,7.102639682312574,8.763112216204998,0.06003553800188399,3.40429743746916,5.462021466495736,5.995343556683493,13.241695210709208,11.344919498591105,13.49589129828086,8.464365942647289,2.431266573561426
427,RBVfEKhQrj,8.355792372702087,0.6923342709045821,0.12864217486021978,0.27837142194885467,2.546851960869729,1.0607434006179863,3.9855167805141294,3.50101135427981,4.875970980993465,6.978035530707795,7.926863686996311,1.419984353524637,0.721841064855654,10.911323078389971,2.7443143997722825,4.537465889306699,0.913854486603925,14.23676090571103,8.748641351027166,12.427539633654284,5.099399610618555,2.7465561951923823
428,HugHXldwGt,2.7906107560677818,19.004582892546722,0.5837530683447337,0.2848701201319994,0.384694299251933,3.2567182061100017,0.30725065561616693,5.81310768186713,3.590652363996445,3.7391222016337737,5.535952150354146,2.7477989153761415,2.84618278762532,1.57803664888102,2.7213781473141374,4.23561348163841,7.881268836978348,6.054616829397867,10.189084444447573,12.952124940397585,3.674841386709308,7.927652467863329
429,wxYZkPLprP,4.731280323461955,40.434224506669594,0.7602826619787227,0.3429625884312182,2.8203259245930212,3.4439223389713702,0.7643518370966568,5.4355478023296735,3.255968264616558,0.7175874782508593,1.2660070275573294,6.671137353861772,7.377581921339365,3.7773088802171846,3.8301999544558205,8.267158141183888,14.634369393598364,1.6427682424277013,0.7123211069081579,0.4965901956135912,13.334500577046034,7.994122513723756
430,RUEtOcPXIl,4.313253387051396,28.806270620593764,0.8697862544625122,1.9090719515412984,1.7687390115685018,0.5443760976291827,4.059060973609288,1.9830566912122567,3.8076854802434683,2.402365425834007,0.9132220084780404,5.918442734972781,6.411356240440102,4.000256072127176,1.3706208489691636,5.936519242040682,6.649581198405682,13.558303952264621,1.7101064936971715,11.988759195270427,8.952338748047906,13.99838987993844
431,WsMvpINHnU,2.3306512529269874,7.589225226500168,0.4348144317626571,0.5890399811081215,1.8569211222554398,1.6860692225491252,4.364849630660094,2.3334945728804257,3.260560179227405,2.4302825709124463,0.97054214780397,0.6777176877260216,5.663061553333921,11.608329664442195,5.364903332281337,6.5405598052370415,9.73332347446904,14.408259265920805,4.582973328777879,0.20783953924750453,9.29705550612617,5.228003606526228
432,eQjGgFmobj,0.7537648268886621,16.492738018975217,0.738259519583478,0.6384071738112538,1.2449646856156718,0.5406736354408777,3.7057973877181043,1.0144102988316737,6.0204351076588205,4.534222451642351,0.5194780203653048,8.141668006851488,7.791607604784478,,1.931761059656748,3.355107018166851,1.8631479411060088,6.973840676887832,5.577730022801643,8.113428549567324,9.94047170907357,0.8229489929120248
433,IKiVWBzpMR,6.182058276128735,47.58865730741629,0.35804424867880524,1.1476810123481291,1.772597844159208,2.92137240688306,2.864119003913906,4.330116120971923,4.558932519277584,5.919755232199767,1.9889667497250254,0.46337347952566166,10.563092647853832,7.929459111002572,11.718942576042796,1.8500838980715801,1.3529588790504954,0.21424240338909506,14.749891130105727,7.885973920293316,18.6858513917168,4.9238632226307
434,CfVRHjbSDQ,3.560171229236974,1.51923614996049,0.2892032106712854,0.6901321164984029,1.035290003180816,2.7267415899553455,2.988940880012506,1.8409262164800706,6.836020162725354,7.586653009000562,1.8833250230704495,8.774236107476383,3.1623091641126884,3.7036640105619933,3.901913948669743,3.408838720701735,12.320654371313783,15.45235359141911,13.523932469083338,12.260911149551768,1.4214304439927012,8.82305452526076
435,BWbDMbfgey,8.934283638653918,38.908676357797425,0.48032645868757706,0.25756647616186035,1.686783042988814,3.5304132062819487,2.0552966400934385,4.1958749394075205,1.0207559305040093,4.67303022078433,1.0295980284215611,3.3390153144636425,5.277514062388176,0.7451075305346277,12.487988013799221,8.448227827686646,11.561512661582714,15.526073304925303,2.126681492344975,6.211016221382343,14.973617032849306,10.828963474979759
436,BugSOPIKuS,8.737538153536814,9.06919299193868,0.49164959157051935,1.0170570296574952,0.05631208903161988,2.346695456862654,3.3789342286306367,2.2740291726079747,3.0068160354728013,2.4994078695330684,2.736187854961303,9.903068194373907,3.6377953472164206,5.588069416253124,11.530375768422683,3.6412865048845737,13.744516255038464,4.014069926955381,0.8266080269015718,14.40834952404951,4.31561602616746,3.0278639840229715
437,JauQqEdooo,7.286633515581569,10.682843422531507,0.06163112225500966,1.4195550318181396,2.4875435653570945,1.5397014690024404,1.8450358868681072,2.6736380395236807,2.196893843692702,4.87376549980714,6.614097208016115,1.7147263625189335,5.34750911370206,11.013528889505356,5.684121213188328,6.605030658299588,13.130850242610276,6.002819150880912,7.711154510020429,12.79662716026992,12.689414646087826,19.869745397631807
438,NkpSWdKWRY,8.70540179593057,32.62981114610453,0.19831772464269637,0.15221444744889512,1.3965639253754567,2.793150294189636,3.360125201649151,0.9503069513047957,5.701171992856654,2.923456084903349,2.7717094556481108,0.0174189313061468,5.009269474921223,9.738467735544411,0.17578631138942513,8.67856624724549,5.545862088119115,9.711593280347246,16.631953470433658,10.652521520085948,18.01698783466687,9.472010317678869
439,ioAHSMdCxO,4.078039943291712,7.204597303041471,0.6633388980909064,0.16087629280417048,2.1468557722749884,0.6299406898890783,3.9790949479041875,2.808563349968886,2.0956873510690155,6.954370953392823,3.9958204661755885,6.828899772615347,7.341004914104694,,12.511478685243087,0.8599343940621276,14.717293629870017,6.035767197179252,8.151117986464198,9.949636453951511,10.926975856502073,18.649362941736825
440,AqcnkpPvJp,8.520002727388414,19.050363530352655,0.6297530059271857,0.6056030723259147,0.7170837054751735,1.7854723043234078,0.10864029983646883,2.7983291733416173,2.4630615960349855,4.599789851000959,0.8052690724707103,4.915188425149857,1.7576015285869384,9.263325911995905,11.825458150374804,11.772536497883719,2.831663411893133,12.905363510630657,0.5509060619960153,,6.928556648166046,8.405786419930205
441,hPCARwJOZh,2.480917013458485,20.286726628632444,0.9147730689048182,1.8866461026740504,1.491902377421162,2.242414251756923,0.68853628431573,2.558009193842188,3.5672313062728787,3.5240569134961346,0.05937112441722159,8.809472524184331,5.464236641131717,0.6484839441025629,4.573214724501025,8.028914793682768,0.3633258261186523,4.475767166646447,1.3700755845979835,7.102753647322443,5.949788167269553,16.89649055854098
442,AHMcLDocRf,1.6775287389815108,32.94827172863018,0.5927506222890787,0.7980827793890217,2.501599817137455,1.4046764480199498,0.27748024198768595,2.9050621768143055,3.187366956099088,3.947055301582142,4.830533362298814,3.87228143385135,2.778373412340825,5.347883915786734,,0.5660731717637573,2.0866665741393753,15.923424724343933,6.934631714062005,14.41203527220486,3.15699189770016,1.734061843144088
443,zcdZSHItUe,2.94011413884953,25.59113368567218,0.10826676390227397,0.1790850443556018,2.1260512806397487,0.29957101722127266,2.1860859211153567,0.3626648438612372,1.5441242469282859,3.05792975819886,1.671154185546873,7.3453591312983955,5.068866774304777,8.821101591518698,8.07037849230843,2.0593635240442545,8.939325830866995,10.767214504247798,7.076411774059597,4.674465290460064,7.294418639001121,6.293252530993176
444,ecVUAGoFWo,7.978044765436998,24.129255192512094,0.4301458457573194,0.23502095202608353,0.8479763367752662,2.598573115142219,2.388730809238888,3.4378089820245554,5.047591919861647,4.5825672373522215,7.295420774590861,9.977147381523682,3.9926575737496983,1.5726131822681957,9.576543699618234,4.768395969861812,9.651912973376966,6.291341969587043,2.6117151475864073,15.983012985373419,15.418150647989442,5.061778981603879
445,lIfXPKTsKf,9.406319688958893,26.201089914199443,0.4559617884843352,1.2879844545146621,1.814303561540934,2.904240519552313,4.424319609389057,1.9266993520679776,4.8723813462180345,3.107249962129755,2.0609843736202835,0.8739995877320827,5.2638225542895185,11.465732678653984,8.015266265006732,8.662116886607791,12.133665192127358,13.840059796551328,4.969719942133446,16.59598252241066,18.350819861108313,19.631753442113137
446,ywXYOyIVmn,1.5268154993182137,40.314293662136066,0.5844589087736212,1.9948482663606026,0.48256755176184307,0.424972208993859,3.0072559219205215,0.7582234219100332,2.6268187319616305,5.867117249850651,3.9121418265206644,8.738891012441938,0.8965684212415213,2.7466496891284304,5.659076989055464,1.3598564836809208,8.672352590505751,3.5671244603616827,5.440075166346676,5.0525190992546705,10.598786445484425,0.9669413893784196
447,gLrbOafXlT,0.7041911663369937,40.21955403346469,0.704852179096061,1.7853567781566726,1.166154352923348,2.726227833405156,3.5139858046729993,1.3393215603360276,5.474990870218749,6.998609245624783,6.475517536127852,9.890533888710015,8.875325090549179,9.153643145070664,8.639359367423058,4.6720939446234055,0.10512185518461614,2.943793009108319,3.8876640840444496,3.6226950768580197,2.2193112941604296,15.275659800117685
448,QIuxdEnbgg,3.562992719366024,7.385021805125447,0.4192877288709209,1.1631955521215116,0.5034521255838085,0.9521873768499738,2.5788853743397953,3.4299201568658333,5.022079179499264,0.8976963478969697,7.115984683997166,3.0715048112156684,2.492148891494973,1.4768409215223346,3.3466599093862515,0.18020476458966805,14.141803653008344,12.141580534943797,14.488558275335578,1.040063686869271,0.15892431061006895,5.917720802090818
449,eCeLDXOcxe,7.04174015469489,49.67267885403487,0.7652662905437458,1.0440605177568176,1.0948075310926604,2.5357553394736714,2.454513285773544,1.411968098080724,0.7547710255164626,0.8431031014376167,0.5574250196848055,6.207782951717482,8.314250204722425,5.832306098029665,9.010501591738207,4.7048628106729,6.991364703186067,7.1173267394263355,3.903345633112464,0.45387118957692474,1.648348251561072,8.885023198348975
450,rDkomOlueN,1.24569776784471,3.3883867875595497,0.0853604213652005,0.17825253151809717,1.4078380646791095,1.7413454208281318,2.677522833983868,0.5269002089828536,1.7588056722772452,5.524770069645806,7.445511498970704,7.593802987689551,9.253964955818759,6.817625712837147,1.3572401936363239,4.684842792726198,2.6247567350493606,10.872937123248189,15.845373584516775,0.08668601010587929,7.908100139889323,4.454782316493782
451,UijvrlDkio,4.359075333466712,49.790790348119735,0.041539517909284784,0.9641763317335132,0.8771366526055463,3.282487451356399,3.482971659970616,5.23771999954964,4.526270032025199,0.7020331978019065,3.979496908176502,1.4868088218925346,2.773598615312331,3.5047871224896716,1.1994784022101959,1.4015669275892173,3.6680296549633455,3.3957931282470835,11.870779282738264,15.21187487350154,1.726932177470105,2.581835961332608
452,lmshEoVjzy,3.6816583036231485,6.172484632665443,0.7174223113138415,1.9233850602695346,0.3792733505989696,3.064417044130705,0.1778308318492,0.9346520219648355,2.739938130149847,2.369312103924182,2.2163851091255213,6.149351253714071,1.3378855995361838,11.226446980758027,10.314117685487,1.898523519932519,11.410183532053965,11.721279198282087,5.4631288079975135,10.044231210393006,1.2232363962273014,11.005430065820484
453,nSpttBpXoG,3.9255345588274504,3.09645989667004,0.7488860054923755,1.8441757917447366,1.9545029861364933,2.493145663420368,0.04483652556820483,4.660260992230031,0.9578862543214869,1.3028409573574775,5.126144649467445,1.9427682958491654,7.842412980477726,3.7224236988951347,1.4029656357414382,11.04209073817649,6.8396052302412365,4.429189165395863,1.109330682366239,12.172695012341752,14.736385740368794,11.15501176091922
454,BaAuMSMgKu,2.111326158280166,35.20177208891097,0.19963555418176315,1.6715860540189236,1.0723018471395993,2.075563159914998,1.5532404831977553,1.1458863276553573,3.839522808889412,4.644522623833756,5.473432659617305,2.0995352502651343,4.071335823449989,7.246678391947867,11.632217104139977,6.210994345129498,7.023685493679271,1.2525979996353307,1.415175121744424,17.934013969456302,10.040723949952813,7.736207127139732
455,YyFAotJAgi,9.695431099997455,48.04898264889417,,0.9285173780862253,0.0030547245872697415,2.6283756065141435,1.2803317834444694,4.364575801437329,5.179986376794272,1.245252907305976,2.6207197871832255,3.0901756057010807,4.428840489208715,5.00329946229013,3.6087658000268834,10.054702912801403,10.168463280332025,1.5757208504270146,13.021641038164699,6.817489159437345,18.25836764929934,0.9272337151985632
456,dHPmyYRtGV,8.505711516098097,35.60754739511695,0.08771443368466891,0.3214810214146462,2.0496747185859823,2.9252583288886207,3.537823943432695,5.700843869247043,2.0809694418849287,5.919931995856466,4.531501453945888,5.833688660665361,7.86919810502811,1.0397377201297724,4.351554359215755,5.297972948961025,1.2409092215933049,2.6553521162334484,3.785922358194227,11.566787931418583,0.19992932157749654,1.259929815580434
457,cLonjQWlvD,2.5619829457177126,33.15406611603674,0.9344260936903641,0.984074648085693,0.15991044028779433,3.935399216912213,3.543950921006494,5.2837418126774125,4.058681597095925,1.6395629752698095,2.769887700310174,3.100443070033092,7.648999707063142,10.273731681030789,7.105175457264833,7.123541061936782,2.557746890418153,13.851072635388288,3.2671131842861274,6.457975847119558,16.9363876462486,18.344584728971007
458,hMugeizqpb,3.5043325498792353,6.6837481112282155,0.1885454361644201,1.5488044271138368,2.609058306205218,1.3765016344357957,,2.2601061841383316,2.547664301722749,0.16559512462529025,4.892706213911631,5.268227320270263,0.17819229286383154,7.488860119401405,0.4640015374056734,5.744222965500249,3.576535281016942,12.619491853109142,1.969399446697637,3.240772597358852,7.512894131602582,8.196721082129944
459,jExixoGZlH,1.9162314092606503,9.017258461417404,0.20542177471275935,1.3559120761368895,2.783635794717281,3.3072454815660848,4.022875116047977,4.763431313159304,5.738666715858594,1.4466386873373942,,5.272356298879939,2.7610732244543703,6.925473482306629,6.691997485054302,13.157117832471439,11.113612357870966,1.6451776303625394,3.1433727796348965,15.043986453518858,9.232988046254556,17.77603189150193
460,kHNJnxjvYk,3.437693117305245,7.835793446114164,0.49059253667421354,0.030924671641080037,2.823297026780826,0.2062875522061276,2.333722080197884,2.1694465172772155,6.0252254899637165,6.015593165654483,2.491792117679916,9.296079469658569,7.5318054299208175,10.796926724427113,9.045176459281265,6.148677062681612,4.103041954271362,13.358560390581664,3.2050993310917306,11.590994968980072,6.224085833591859,10.42711433202937
461,VhaJIjsUGF,0.5318043162429631,4.523674063941535,0.2131561037619666,0.1642877404734051,2.4703966789759395,2.0538201578381887,1.8530290030216323,3.681208018681107,2.206369710322864,1.411238667948406,8.404091455919225,0.8936492330169876,3.1267257460657487,10.547505977143114,12.171270951597128,13.066831019264887,11.191124030215164,7.646656650168845,16.48946305926985,5.834119905337079,11.393659264843874,18.332733947651214
462,YHSxhqYpDt,9.186625452012331,48.59330741225163,0.7791089303303229,1.0764247366833015,2.7054412146575397,3.190156532780496,3.7062385849686934,5.540002864875742,4.36601508778594,3.386163429633217,3.2152676202619372,1.2194725141887774,6.038390088245589,3.4863588543960344,11.023231059253126,3.3182423675732586,1.5619060633719832,13.479334860489187,6.360960356397353,3.3511955219630307,9.261038692487956,0.8786327580617392
463,RLbqqeRXJh,7.368750581307511,25.493056514245005,0.6176318905070121,0.7081437124208352,2.3750141780577265,2.5513939432122728,0.8819756296260889,3.0882348409623575,1.283453712752269,4.264154006687012,3.7671383889098107,7.705513910905872,2.2713995970919965,7.202889574039707,10.866341469239318,8.234745482268542,3.044673187932521,1.5244270371439352,15.51438333415409,8.496154973693049,3.193340240314256,13.254322176674012
464,folvOTeMls,3.9081350958238357,22.54387381505259,0.8323605229667264,0.2816457434799957,2.7402125052134996,2.994896621028381,2.21471309971814,2.6812496442137603,1.233379812062529,6.0063651080090175,6.034876002919535,2.3021959980211424,1.9120721714476012,7.9573684722007325,5.476081374527473,1.4824034715492316,14.407311698470266,2.9822462655578015,4.462539231819755,17.785340815419932,18.075165502770425,16.614742011872767
465,LvyzmZZunH,9.185310106900552,16.485048924860646,0.7057282253394926,1.284226909595277,0.7891521828006679,3.3904678745686003,4.589037511161837,5.763194832007587,0.765540339184814,1.7537912392916573,6.470541978909188,8.778780846582487,1.7449502176390208,6.746666333721064,0.9574408955528618,11.909496821343614,9.285838387702439,15.036273487650972,12.119406443085843,13.434192351779402,11.6420979424048,15.819544770114927
466,wBjBgRtPrR,6.88122151381457,24.675602102473732,0.7709237432042608,1.7373693950187221,2.2227942775986804,0.36615882510108744,4.460645624031355,3.035019034212253,1.3174206094145582,7.114568906633345,1.743684618334668,4.904559330687212,2.295632849714586,4.547152973189233,10.776749474592036,2.843782612665618,12.948401790313158,9.855872982637921,7.35639302077617,7.565386811223659,7.662863803758509,17.36365674523909
467,KJRausZSbT,1.1778198062137502,7.180049254029136,0.5096475656235996,1.8308432465427285,2.782441091067657,2.769607030906578,0.18289834451856557,0.002473103571850377,4.199503109778889,1.7989471208302472,3.672354356410044,0.10465964400555361,4.047434165832167,9.137431847139192,0.1775303748614937,8.445064724776973,0.0512296795273498,15.965287615716743,15.147273154439041,2.8067753166751586,1.75901984592839,19.142193557923935
468,YOmAdNgMsj,8.086533634796433,7.546014542023865,0.19775464997302106,1.4092834107992858,1.2554395165868812,0.8834861675607772,0.37302899219229857,1.1604545509053303,0.3903879407851696,4.922638988367767,7.391593303329614,3.1225208046891884,6.8774943989701605,1.2374848052252418,11.463587932496017,3.2088079611789286,9.944375987190087,6.90624914710671,15.069877683536218,6.689838457296537,11.616948867692914,0.9134613205387487
469,RegeYpgxij,9.622155282957742,40.76692897299388,0.9822717983762823,1.1592629256414109,2.1525925382863846,3.9630554547199743,0.3594536804069981,2.9057713407016443,4.666879694736545,2.690450114641898,4.817631954226853,3.376912030468765,5.9089750647546495,7.355586779421171,4.1845829037018545,8.51423260357838,7.580822940195543,10.115888997880273,0.6605920005958887,16.895002689833078,11.29179891357093,16.485195334773138
470,CQXbbhZZqo,5.720522198539394,10.564094189818086,0.2043010970422382,1.8630183280636092,1.1560060810241972,2.7321983900501055,,0.016313422261742927,4.471486169448276,6.569640723241849,0.6130823415863315,8.4509395491788,3.8689651062564447,6.91307390712878,11.449315165734944,1.1210570528965353,7.474728896160295,6.020604641937533,13.000521473597379,14.856673837163491,8.683665798615614,11.506358159391263
471,TDLsysWUkT,5.342187879366252,4.327116117864588,0.2322868658847227,1.368882904456974,0.7039581933108405,0.06877067932203573,1.602753948935337,0.1585292959967024,2.2376731405484778,2.383840668449132,7.474978420190977,2.163321163794997,0.5464433096743458,9.74690588147632,1.740755128693452,2.977654322437815,11.899080092817375,0.1559456400993504,10.41840510711083,17.11294530229869,7.322466493894651,19.57913013439354
472,hbHwLhncyH,6.957582383368815,19.362870876560862,0.6184525100750756,1.6411613784233043,1.4357715847207544,1.631006699447564,2.2675904043361457,5.281064404580644,5.707196497938547,2.9154431272081505,8.670578812254286,8.47265739505637,10.134339624479123,8.839433063899483,12.80149812063254,7.192994169333665,2.393838106278997,7.43185004018531,11.13672455758627,6.129911889116808,6.393766002834059,1.5814613389599064
473,MSgMwvhBku,4.801110721776778,44.670170701105825,0.4395175508792293,1.751537152250468,0.9270748633024714,1.0791280664859406,0.7735567694505285,4.678289901996494,1.7976006505657551,0.5214102601079915,0.7758267083405797,2.8814756328107083,0.011681458050744498,7.583371999980727,12.97415450680521,3.0140164788006176,0.8889042398929897,7.9305565186590705,5.21703135370173,0.40893675540634744,18.000371833322472,7.890403294116311
474,nenUSTzGfU,3.441953781414905,21.432164897143124,0.12758722965346203,0.8916440765696101,1.7178169593354573,1.8889957061376799,4.980320503867738,2.3570957522128455,1.6119817241151946,4.587389823367566,6.755281369328365,9.168325387753068,5.180788421309241,0.05851344468548714,2.3063053621861553,10.923839363171925,12.971701219872491,4.1729510100819045,16.61862808285369,12.033022349920088,10.889073871189726,14.160513545805188
475,oDRMpLTMeQ,4.819715865111497,38.315200609010574,0.12584313590294993,0.8515324648791636,0.3478548846562095,3.9260338062749427,2.5233457452369574,0.4739803385336967,0.06931045102852851,7.595432468746138,1.0664987843642253,6.800229833510588,9.676163337668385,3.978416382302336,2.804783610695924,13.028949885767322,6.662455255709501,11.71964492732501,6.732237838281211,5.525311173322302,4.505024790178303,13.390281513318678
476,eUxYelevdy,7.198698453775037,49.76327010087034,0.2602057588729648,1.036190449109007,2.739737276291006,1.0592483744343428,0.6381304157434764,1.6132799511983673,2.445433308233854,2.2914956032693325,4.022804852703651,8.695213059161222,4.500745593969741,8.56255262028023,6.871633487891817,13.343365519752897,14.91299150012129,13.09365475141775,13.552570893157014,15.200814621929908,12.004209294882033,17.48246781555316
477,QwpEPceoLW,5.497700719198363,1.0031425447555808,0.9101874398628068,1.9283314071888848,1.6677520427578623,2.7341453339032373,4.513639334564573,0.857102949417226,4.358312377089774,2.0500296615244835,4.209976185568229,7.288633024627998,3.763542531697958,,10.252469078173753,12.514253646064201,3.5694302168662135,5.59095367774461,16.902211603765934,6.186078219345466,14.986015598911528,9.703596266270399
478,byjLNQVxjy,8.91650796415169,5.409911433454607,0.8957269920353753,0.3652981824877055,0.2271570266783005,2.0259512547903933,0.5566948213358652,1.6765232359542859,6.5714254531933065,2.7489545099618207,6.351316427110918,5.907447909284763,6.333008073732058,1.4258645084268937,6.708235287173593,6.165149273547804,9.895527688310962,14.86265678018035,1.638098951638593,3.746093642956881,15.766043192541547,3.0515646220530823
479,qYReICrSCK,5.3019632048677,34.737133574681,0.8126174949915472,1.789581795331798,0.7974376249060042,1.7971264168481338,3.0608041024950063,5.202257930399317,2.133214760486738,0.9507669017136786,5.576231768224915,5.938934142774609,4.686008771440459,8.45729698182878,9.443821657526744,9.469846313106423,8.784122814843577,14.34449125739761,9.150598988799452,6.264698527780514,6.2138196662762,8.581010542737475
480,RXsqzQFZjM,9.93276942899333,44.533202522827565,0.6317560011519652,1.6464539804084288,2.277575301233007,2.0680254660920077,1.2064470833341756,1.7805712762345096,1.4132065979640802,4.8675800788758,3.510048152250322,6.5565155337060785,5.030251797155997,4.474415667710424,4.880421561070265,7.639911625302397,0.8241608339536527,5.957783947037573,5.628723151359123,9.257443985354989,3.336428703361485,6.35462059123668
481,fcAdFYdOXL,5.669434140514371,24.623816188829146,0.5989363310078548,0.7847708641623063,2.6540876126618866,0.7960232108153624,1.3750129345383855,2.032281792717068,2.740646050259453,6.4437926853820615,6.700563410618516,6.667859494845857,1.234811067231124,11.107785414135552,4.162693534484498,5.088138566233859,0.2513107224098393,12.349879728720929,15.866139086473613,13.61512111339845,10.858019447151815,12.644259603693275
482,EhHWfJdNfz,0.8701199977233376,3.5133995197747456,0.5992868745046224,0.13273306208851432,2.374217491722054,1.0965627733054046,4.7377921879419524,5.136749466142553,6.293059040822704,2.318697757726099,7.706703783104341,1.0208900595342996,4.933429323365482,7.606651617688984,6.328932746501206,13.577642302329537,0.47358920420373485,5.833902042261961,5.520741401909598,12.016937016802785,14.061396675557857,1.1006754716180067
483,chmpMVuEHJ,2.6207427474229816,4.421868217493946,0.482854339158022,,2.190156888738201,1.7400972621091246,3.0328791964801827,2.338611738661958,3.036392218437822,5.540059269077224,4.106344386188648,0.7680728412551951,9.005344302725755,4.594116275012794,0.3434566262119967,12.961118493904523,12.547218896651973,15.86276315889478,,14.830026044170323,7.942534656049252,5.477624511139394
484,bmuTJAdMuR,1.766595863677336,5.310407926524468,0.08726980720125277,1.5837024659472545,0.20538491767368683,2.405501832653227,1.671379884622188,2.223360804361243,1.7785712348585894,2.4461130930149313,7.912555158456057,9.953897786884319,2.27506174129711,6.05675209285849,8.703825726746267,6.119704030585325,10.316812922765113,9.668925975689847,0.39373037508980335,4.588901018231906,17.94857560250086,14.140802414817085
485,tfmRJKOoVp,4.764150377161085,10.062943912339218,0.8661832493943904,0.508614095004019,2.699691915799847,2.8888457185943506,2.1775083950481706,4.1671889785815575,4.1102497851400255,1.7349796972812817,1.7467257037314803,9.17513090243093,4.367357541828681,5.635337199959356,10.452829057052329,2.5389694374108913,2.2889959235317248,11.334071940101536,14.397741679711052,13.448024645375432,13.003421848201057,11.160213203890365
486,AuPZFpwwED,6.709483544625346,43.868200266532035,0.6766178256179671,1.108870849474322,2.767042016499609,1.6053403323989248,4.909631036064557,3.2986363656787088,0.018092269189536436,2.899502124680069,6.71670868596029,0.48132267482123736,9.632734277301116,4.399956402386025,3.0538140547970896,13.778794378377835,6.96861136486156,7.741310347512664,4.476128689843229,2.7055942649794007,12.695203747116963,6.333386935897394
487,uNVJuzKiur,3.464573786423346,47.16112511009643,0.5564320324447113,0.86354677717893,1.1020782548476218,0.3745538831804871,1.2087927832432306,3.9404990900317096,5.112881159354713,2.265027261264512,4.767128271074469,8.189799950012,2.413907724716325,5.812335036841077,5.292782115648648,7.246271899205263,12.739097192725692,9.595754241760574,15.282437907738776,9.18255908690043,1.0612643298541629,4.7523537835186165
488,HWJzPWacsq,5.211638389340415,6.781806899015969,0.17544272033285924,1.568013269633037,,0.72268379790808,1.8063625733890354,2.483718028059387,1.2569935379679182,4.339802611347941,4.45212152790708,5.4428834963062425,5.958794579685133,8.815023620191404,0.3051207106467151,1.7825413474229999,8.150507144047905,5.188506206044195,5.930896555206222,5.0167394557227825,3.401100541803385,16.939120561109878
489,zEQJKPgntX,8.163567108558624,42.93634863419237,0.16143223769702575,0.0864431005770292,0.9817539484658934,0.39569289879648695,3.6280719746292895,5.973012300110544,6.847158413220415,4.250714978873115,3.0268690650638908,1.967164644897944,2.7518083741193746,1.8106507650879737,9.232562882267187,8.016495306197774,7.616140338935721,11.41867134213916,2.9552956492023785,15.531766693533065,15.817345033250694,1.42985119906897
490,nZhcjgojNf,8.347150451094567,37.85791412177779,0.2790616736185413,1.0281114090985395,2.652521701707051,2.2584004700665092,3.2235176211149383,3.7625350546001646,3.0421548739118,3.138736764911436,0.8516101574706351,5.444802855791079,2.9760388243593545,4.693557767679104,10.829732324033893,4.963830322537204,9.908152036588655,15.407471574933911,,1.9867697485685305,13.8262148093644,6.7610480268830475
491,FMkjyfBmWF,8.94128911730862,34.30858072278266,0.6528830327546721,1.8543701191908262,2.249966391726003,2.749957255215926,1.6001584554167059,0.21196260121393595,2.0823547185384843,4.699244139606109,7.970361408451792,3.899165959264809,5.103025102941194,10.823717669222438,3.7167442028261974,13.809836202249942,2.444639739047271,15.240167685188982,14.78162562454836,12.793179002745882,5.420895268946731,11.164653995785018
492,VDPVsqXxcO,3.161776681938273,42.81966950801138,0.3829984087443473,1.917098385154998,0.6133876389510806,2.4576286387100557,0.7093663550207702,0.917743284059221,1.337389787133103,4.060736769877776,6.228804133509213,7.379620240874825,3.4086860543772746,3.1360066366327057,5.005312135078527,6.663589017436326,7.087766240424711,3.9024044547565317,0.8488168983155393,10.831036736341606,1.6692808378810395,13.634835824257689
