subscriber_id,antenna_id,tower_id,regions,prefectures
DJbXtdBIln,a223,t52,CENTRALE,GOLFE
GqfQcmUGER,a211,t4,KARA,VO
AOKYtuwRQi,a76,t47,SAVANES,KOZAH
GudMukUipk,a111,t18,PLATEAUX,LACS
mIchMaqvWj,a4,t51,CENTRALE,BASSAR
lynuPtHkoS,a11,t78,MARITIME,ZIO
YGYcLsXFRt,a52,t19,PLATEAUX,EST-MONO
lCziTEfqUQ,a249,t5,PLATEAUX,OGOU
qVBxYOXntk,a57,t15,MARITIME,PLAINE DU MO
gmVWRqBoQV,a246,t20,KARA,ZIO
aTYHkibWJz,a267,t56,KARA,AGOE-NYIVE
UhEPUfBRmg,a194,t53,KARA,BLITTA
WLLHViBXaK,a116,t94,KARA,BINAH
AASxnSdfla,a28,t37,PLATEAUX,TANDJOARE
NPeDljvYMx,a280,t19,SAVANES,TANDJOARE
yRADykVpRf,a149,t37,SAVANES,MOYEN-MONO
zJBJiicWQP,a129,t11,PLATEAUX,BLITTA
DqAbgayQaH,a280,t39,MARITIME,DANKPEN
XrjUlgrTZi,a112,t39,CENTRALE,DANKPEN
uqeBjOfSVz,a25,t90,CENTRALE,BLITTA
aIAqzmDCXE,a140,t55,MARITIME,LOME COMMUNE
AsvtszbEnV,a16,t64,MARITIME,LACS
fnmFFTzlpW,a206,t25,SAVANES,ZIO
XCFXXkOFDC,a63,t62,CENTRALE,KERAN
ApDvhzOUJr,a177,t77,SAVANES,DOUFELGOU
tPzDNhtjKq,a141,t89,CENTRALE,KOZAH
GZoAMDsevu,a206,t94,CENTRALE,HAHO
oXDALOBqfk,a131,t37,CENTRALE,BINAH
WgMwBmzvJI,a78,t23,CENTRALE,KPENDJAL
gheZLWoinq,a128,t63,PLATEAUX,TANDJOARE
mCndLeBGMM,a162,t87,MARITIME,CINKASSE
tbQleqKEbx,a45,t36,SAVANES,ANIE
zeBKFbSiTi,a153,t38,SAVANES,BAS-MONO
dGesslJJdz,a112,t34,MARITIME,DANYI
fWextEzdas,a262,t57,SAVANES,BASSAR
yiJQHqojhy,a27,t61,SAVANES,AGOE-NYIVE
KyAZnzyoVg,a75,t69,CENTRALE,CINKASSE
ZEyRMTfnfu,a110,t82,CENTRALE,KPENDJAL-OUEST
wInDWSpydA,a68,t13,KARA,ANIE
feaEGENFKe,a84,t71,KARA,AVE
TyojoQrkXf,a61,t10,SAVANES,AGOE-NYIVE
pvMOTvkwXO,a50,t33,KARA,DANYI
sSFBDlDpaF,a281,t17,KARA,AMOU
uBfDcSdVgQ,a128,t59,PLATEAUX,OTI
VgzPqPFQUJ,a90,t83,CENTRALE,MOYEN-MONO
jePMLdZOxZ,a153,t59,PLATEAUX,LACS
YdgolrVLkw,a196,t42,SAVANES,GOLFE
